Timestamp,Date,"Vwap (ETHUSD)",Volume
1518069600,"2018-02-08 06:00:00",808.27047635,7941.62078568
1518066000,"2018-02-08 05:00:00",817.88839758,6190.01099797
1518062400,"2018-02-08 04:00:00",804.52485321,6511.15209729
1518058800,"2018-02-08 03:00:00",804.40814848,10939.31989516
1518055200,"2018-02-08 02:00:00",779.68356453,10788.8688098
1518051600,"2018-02-08 01:00:00",777.1580913,26837.37531392
1518048000,"2018-02-08 00:00:00",762.27824796,27079.06633427
1518044400,"2018-02-07 23:00:00",801.28179583,21258.2510574
1518040800,"2018-02-07 22:00:00",823.09454898,7874.9030065
1518037200,"2018-02-07 21:00:00",817.93706388,8810.93731936
1518033600,"2018-02-07 20:00:00",822.15781265,10068.79910464
1518030000,"2018-02-07 19:00:00",838.41649942,10943.7785232
1518026400,"2018-02-07 18:00:00",828.64071345,15336.93264982
1518022800,"2018-02-07 17:00:00",809.52435019,33127.0790964
1518019200,"2018-02-07 16:00:00",815.80286474,12981.52944063
1518015600,"2018-02-07 15:00:00",822.13502086,23424.6960965
1518012000,"2018-02-07 14:00:00",838.23055962,16497.24176922
1518008400,"2018-02-07 13:00:00",823.17504183,20924.4649007
1518004800,"2018-02-07 12:00:00",818.86923124,25954.50933351
1518001200,"2018-02-07 11:00:00",816.44617315,42218.66097878
1517997600,"2018-02-07 10:00:00",795.03895696,21268.76134549
1517994000,"2018-02-07 09:00:00",774.79778491,9551.75819172
1517990400,"2018-02-07 08:00:00",762.87463332,12268.35573438
1517986800,"2018-02-07 07:00:00",737.2607164,8181.0586753
1517983200,"2018-02-07 06:00:00",748.06689039,6366.15374785
1517979600,"2018-02-07 05:00:00",732.00438895,14159.49896913
1517976000,"2018-02-07 04:00:00",732.15402242,19786.59178226
1517972400,"2018-02-07 03:00:00",753.62389796,22014.16462315
1517968800,"2018-02-07 02:00:00",775.03898812,11465.8295378
1517965200,"2018-02-07 01:00:00",770.42527217,14566.33955839
1517961600,"2018-02-07 00:00:00",782.62616363,16134.90609371
1517958000,"2018-02-06 23:00:00",768.89529779,15231.3870306
1517954400,"2018-02-06 22:00:00",784.78722578,26766.11353647
1517950800,"2018-02-06 21:00:00",768.8784687,45802.83715277
1517947200,"2018-02-06 20:00:00",740.13820434,25237.84312411
1517943600,"2018-02-06 19:00:00",716.2664236,19739.91076671
1517940000,"2018-02-06 18:00:00",702.83973557,22759.33584959
1517936400,"2018-02-06 17:00:00",721.98157059,35284.58294823
1517932800,"2018-02-06 16:00:00",736.07116867,53662.60639602
1517929200,"2018-02-06 15:00:00",712.73706649,49480.49926837
1517925600,"2018-02-06 14:00:00",695.97425905,57205.32994301
1517922000,"2018-02-06 13:00:00",644.11210561,23932.82790259
1517918400,"2018-02-06 12:00:00",614.54108358,26449.71588373
1517914800,"2018-02-06 11:00:00",640.36660525,27086.43659744
1517911200,"2018-02-06 10:00:00",641.15643271,34971.08980086
1517907600,"2018-02-06 09:00:00",590.8779908,27800.53983089
1517904000,"2018-02-06 08:00:00",586.50788602,29788.59837557
1517900400,"2018-02-06 07:00:00",597.08709386,34647.50806354
1517896800,"2018-02-06 06:00:00",608.23076896,59351.88533973
1517893200,"2018-02-06 05:00:00",605.82765173,39713.13368368
1517889600,"2018-02-06 04:00:00",622.95291872,31672.87624088
1517886000,"2018-02-06 03:00:00",645.68029426,39171.13637284
1517882400,"2018-02-06 02:00:00",669.98512183,29064.02160717
1517878800,"2018-02-06 01:00:00",708.48882403,18272.09236654
1517875200,"2018-02-06 00:00:00",693.9071819,25732.6077439
1517871600,"2018-02-05 23:00:00",717.55956684,22745.61364924
1517868000,"2018-02-05 22:00:00",712.01351163,36024.24847716
1517864400,"2018-02-05 21:00:00",709.80999726,68248.03760448
1517860800,"2018-02-05 20:00:00",662.63278465,48816.48972494
1517857200,"2018-02-05 19:00:00",697.0915855,45478.3494486
1517853600,"2018-02-05 18:00:00",712.49237344,30981.27737903
1517850000,"2018-02-05 17:00:00",729.74995509,19682.18682402
1517846400,"2018-02-05 16:00:00",726.05732603,43131.87588643
1517842800,"2018-02-05 15:00:00",741.1295004,29340.41394726
1517839200,"2018-02-05 14:00:00",774.74789306,10557.73581923
1517835600,"2018-02-05 13:00:00",772.96478513,12863.7190032
1517832000,"2018-02-05 12:00:00",772.66347467,27225.69008268
1517828400,"2018-02-05 11:00:00",798.95292692,28116.39054013
1517824800,"2018-02-05 10:00:00",807.12306423,14998.86284713
1517821200,"2018-02-05 09:00:00",806.37216698,12968.93614786
1517817600,"2018-02-05 08:00:00",822.90240267,10288.79295213
1517814000,"2018-02-05 07:00:00",843.86413255,6154.67580082
1517810400,"2018-02-05 06:00:00",851.28063056,4917.2215877
1517806800,"2018-02-05 05:00:00",838.45853318,8168.076339
1517803200,"2018-02-05 04:00:00",833.80125209,10614.87486804
1517799600,"2018-02-05 03:00:00",814.50558653,9914.72533712
1517796000,"2018-02-05 02:00:00",820.12825849,12976.87131946
1517792400,"2018-02-05 01:00:00",835.87094996,5579.8011354
1517788800,"2018-02-05 00:00:00",839.61436724,6667.3391847
1517785200,"2018-02-04 23:00:00",829.7703592,13313.20621826
1517781600,"2018-02-04 22:00:00",824.17479387,18894.13301503
1517778000,"2018-02-04 21:00:00",802.96454197,98108.24881208
1517774400,"2018-02-04 20:00:00",847.45114857,11847.65266728
1517770800,"2018-02-04 19:00:00",864.86057009,8983.58361399
1517767200,"2018-02-04 18:00:00",878.80747853,6181.70801203
1517763600,"2018-02-04 17:00:00",864.27697232,18969.33451009
1517760000,"2018-02-04 16:00:00",863.09510258,11829.30541799
1517756400,"2018-02-04 15:00:00",891.48663076,6474.80618772
1517752800,"2018-02-04 14:00:00",881.38413275,9464.69403969
1517749200,"2018-02-04 13:00:00",872.38579617,17212.54909993
1517745600,"2018-02-04 12:00:00",903.03525465,14064.47541566
1517742000,"2018-02-04 11:00:00",897.24583835,14640.7368967
1517738400,"2018-02-04 10:00:00",907.52409758,20696.00416768
1517734800,"2018-02-04 09:00:00",940.03671971,6005.84351615
1517731200,"2018-02-04 08:00:00",951.63862587,7558.96830404
1517727600,"2018-02-04 07:00:00",965.38588603,6728.62384683
1517724000,"2018-02-04 06:00:00",951.87285218,4280.2913446
1517720400,"2018-02-04 05:00:00",952.31168525,4946.33252472
1517716800,"2018-02-04 04:00:00",957.95094755,6550.0679973
1517713200,"2018-02-04 03:00:00",946.8853128,4137.692913
1517709600,"2018-02-04 02:00:00",950.60047016,8821.45694531
1517706000,"2018-02-04 01:00:00",957.90275499,12434.82882181
1517702400,"2018-02-04 00:00:00",961.00263548,3698.85860387
1517698800,"2018-02-03 23:00:00",961.18110044,3515.14857119
1517695200,"2018-02-03 22:00:00",965.39429886,5484.25786638
1517691600,"2018-02-03 21:00:00",980.74325051,6133.899262
1517688000,"2018-02-03 20:00:00",979.8533969,4941.9520388
1517684400,"2018-02-03 19:00:00",970.47750433,4222.30192841
1517680800,"2018-02-03 18:00:00",973.40379913,6138.49594784
1517677200,"2018-02-03 17:00:00",962.3497326,7061.39779545
1517673600,"2018-02-03 16:00:00",975.04828931,16269.52210245
1517670000,"2018-02-03 15:00:00",988.29642442,10531.84480722
1517666400,"2018-02-03 14:00:00",977.81307066,8502.18848681
1517662800,"2018-02-03 13:00:00",964.30590396,7817.82253456
1517659200,"2018-02-03 12:00:00",956.62628345,8318.37471186
1517655600,"2018-02-03 11:00:00",941.63437197,12055.16856384
1517652000,"2018-02-03 10:00:00",950.34981784,9595.41160227
1517648400,"2018-02-03 09:00:00",936.35006189,9279.94543624
1517644800,"2018-02-03 08:00:00",927.25752764,10204.30963731
1517641200,"2018-02-03 07:00:00",915.93015125,18815.08700299
1517637600,"2018-02-03 06:00:00",878.68455251,5950.84745743
1517634000,"2018-02-03 05:00:00",876.91285526,8661.38006321
1517630400,"2018-02-03 04:00:00",862.11735601,22094.91926349
1517626800,"2018-02-03 03:00:00",903.47005419,3978.91395809
1517623200,"2018-02-03 02:00:00",905.42667422,8688.68216361
1517619600,"2018-02-03 01:00:00",919.90917343,9254.57668951
1517616000,"2018-02-03 00:00:00",923.85793036,11895.11077997
1517612400,"2018-02-02 23:00:00",894.06298654,13354.21691013
1517608800,"2018-02-02 22:00:00",897.22838359,13282.20508092
1517605200,"2018-02-02 21:00:00",904.01174161,11598.00185477
1517601600,"2018-02-02 20:00:00",890.44479538,13837.31919545
1517598000,"2018-02-02 19:00:00",897.90078478,17019.0900956
1517594400,"2018-02-02 18:00:00",927.69709205,21825.00836912
1517590800,"2018-02-02 17:00:00",958.41253137,18065.33784243
1517587200,"2018-02-02 16:00:00",946.64400181,17584.03827492
1517583600,"2018-02-02 15:00:00",936.44077601,41177.7909113
1517580000,"2018-02-02 14:00:00",915.63131781,57848.55888114
1517576400,"2018-02-02 13:00:00",810.16413461,71024.03622674
1517572800,"2018-02-02 12:00:00",857.43592281,23944.00806241
1517569200,"2018-02-02 11:00:00",876.62230331,16195.9730399
1517565600,"2018-02-02 10:00:00",886.1381601,27259.18348933
1517562000,"2018-02-02 09:00:00",907.75921828,20293.87083661
1517558400,"2018-02-02 08:00:00",945.60642069,15898.73276406
1517554800,"2018-02-02 07:00:00",921.05700554,26832.49315397
1517551200,"2018-02-02 06:00:00",960.45611831,13997.65509633
1517547600,"2018-02-02 05:00:00",970.68271905,6695.65284588
1517544000,"2018-02-02 04:00:00",991.06126149,8008.50532325
1517540400,"2018-02-02 03:00:00",974.25237232,11184.53722955
1517536800,"2018-02-02 02:00:00",978.70584968,25759.50378843
1517533200,"2018-02-02 01:00:00",1005.23040605,15752.39180134
1517529600,"2018-02-02 00:00:00",1034.80150656,5771.90865775
1517526000,"2018-02-01 23:00:00",1031.04888888,6351.79944669
1517522400,"2018-02-01 22:00:00",1042.85914436,11990.23822464
1517518800,"2018-02-01 21:00:00",1015.53928667,34845.18824806
1517515200,"2018-02-01 20:00:00",1017.84345124,21480.4434466
1517511600,"2018-02-01 19:00:00",1049.56852967,7080.20919131
1517508000,"2018-02-01 18:00:00",1060.68632807,12670.95853805
1517504400,"2018-02-01 17:00:00",1049.5132173,20986.58814415
1517500800,"2018-02-01 16:00:00",1089.34285821,15413.23307455
1517497200,"2018-02-01 15:00:00",1124.28612727,15631.51042678
1517493600,"2018-02-01 14:00:00",1137.27763541,26163.81506484
1517490000,"2018-02-01 13:00:00",1118.95578689,13500.17422282
1517486400,"2018-02-01 12:00:00",1113.34482803,8677.60088024
1517482800,"2018-02-01 11:00:00",1099.81744093,15351.26010981
1517479200,"2018-02-01 10:00:00",1123.86018636,16248.23312546
1517475600,"2018-02-01 09:00:00",1115.54926665,10888.15583399
1517472000,"2018-02-01 08:00:00",1144.82607958,2941.915188
1517468400,"2018-02-01 07:00:00",1150.28218851,2942.60123923
1517464800,"2018-02-01 06:00:00",1153.47566431,4195.2883942
1517461200,"2018-02-01 05:00:00",1143.62268843,5069.99298328
1517457600,"2018-02-01 04:00:00",1144.35905169,11266.72823835
1517454000,"2018-02-01 03:00:00",1138.65902131,4099.70936473
1517450400,"2018-02-01 02:00:00",1127.90150558,2677.90243926
1517446800,"2018-02-01 01:00:00",1127.52475875,9134.54353291
1517443200,"2018-02-01 00:00:00",1112.31075831,5119.84844683
1517439600,"2018-01-31 23:00:00",1112.45318081,5356.59438219
1517436000,"2018-01-31 22:00:00",1103.98622924,2678.81847294
1517432400,"2018-01-31 21:00:00",1103.69254764,2267.41797355
1517428800,"2018-01-31 20:00:00",1102.56913165,2866.08012231
1517425200,"2018-01-31 19:00:00",1108.83669841,2628.03053956
1517421600,"2018-01-31 18:00:00",1112.00389014,3894.24538461
1517418000,"2018-01-31 17:00:00",1097.55175882,5349.04107962
1517414400,"2018-01-31 16:00:00",1102.11008951,7185.66342418
1517410800,"2018-01-31 15:00:00",1100.7153983,6712.30632243
1517407200,"2018-01-31 14:00:00",1113.97580138,6261.96660953
1517403600,"2018-01-31 13:00:00",1117.30914584,3489.52091301
1517400000,"2018-01-31 12:00:00",1102.80473923,3782.66780571
1517396400,"2018-01-31 11:00:00",1098.22475949,3670.79693345
1517392800,"2018-01-31 10:00:00",1086.09560516,3814.62287319
1517389200,"2018-01-31 09:00:00",1099.5954758,4353.4440262
1517385600,"2018-01-31 08:00:00",1100.33456415,3942.40204283
1517382000,"2018-01-31 07:00:00",1086.70888675,5249.63592433
1517378400,"2018-01-31 06:00:00",1067.82912558,3425.46372933
1517374800,"2018-01-31 05:00:00",1064.53779713,4534.75750464
1517371200,"2018-01-31 04:00:00",1076.47978886,4796.42229876
1517367600,"2018-01-31 03:00:00",1064.42230431,9992.0940714
1517364000,"2018-01-31 02:00:00",1047.96071676,18356.98406391
1517360400,"2018-01-31 01:00:00",1059.93957264,16886.18373813
1517356800,"2018-01-31 00:00:00",1077.70505359,6860.77113871
1517353200,"2018-01-30 23:00:00",1097.63159727,5245.75935166
1517349600,"2018-01-30 22:00:00",1077.98543485,8001.35802037
1517346000,"2018-01-30 21:00:00",1084.08360398,11019.42472301
1517342400,"2018-01-30 20:00:00",1077.8551281,26970.78202189
1517338800,"2018-01-30 19:00:00",1071.86640119,37547.78312668
1517335200,"2018-01-30 18:00:00",1111.95226736,12432.79302853
1517331600,"2018-01-30 17:00:00",1118.82658838,7593.17542939
1517328000,"2018-01-30 16:00:00",1115.30537013,16089.57912994
1517324400,"2018-01-30 15:00:00",1133.02715076,10049.48942322
1517320800,"2018-01-30 14:00:00",1136.38068074,14070.49311285
1517317200,"2018-01-30 13:00:00",1162.46417692,3957.11218037
1517313600,"2018-01-30 12:00:00",1160.22315887,2937.82839749
1517310000,"2018-01-30 11:00:00",1156.21408412,6705.68544658
1517306400,"2018-01-30 10:00:00",1167.16524773,5449.92374183
1517302800,"2018-01-30 09:00:00",1174.07765091,5505.88610523
1517299200,"2018-01-30 08:00:00",1156.55999004,6921.2859512
1517295600,"2018-01-30 07:00:00",1155.7831929,3356.79688036
1517292000,"2018-01-30 06:00:00",1156.5755524,4325.70192406
1517288400,"2018-01-30 05:00:00",1144.63010559,4351.36350276
1517284800,"2018-01-30 04:00:00",1124.22005736,15963.99024622
1517281200,"2018-01-30 03:00:00",1139.69099362,11130.7970162
1517277600,"2018-01-30 02:00:00",1137.53246816,18892.15852057
1517274000,"2018-01-30 01:00:00",1172.05431349,1206.49133428
1517270400,"2018-01-30 00:00:00",1169.55062493,3512.86184084
1517266800,"2018-01-29 23:00:00",1165.51261435,5966.983145
1517263200,"2018-01-29 22:00:00",1170.88384431,2958.77495811
1517259600,"2018-01-29 21:00:00",1171.8325339,2985.47211102
1517256000,"2018-01-29 20:00:00",1176.01019485,3821.34500479
1517252400,"2018-01-29 19:00:00",1181.58881631,5073.94957942
1517248800,"2018-01-29 18:00:00",1189.64283481,4641.94814912
1517245200,"2018-01-29 17:00:00",1194.35588088,5464.99901529
1517241600,"2018-01-29 16:00:00",1192.70363422,3342.75363374
1517238000,"2018-01-29 15:00:00",1196.86817257,4780.218593
1517234400,"2018-01-29 14:00:00",1185.65789452,3189.2301701
1517230800,"2018-01-29 13:00:00",1180.66865722,2898.1666287
1517227200,"2018-01-29 12:00:00",1178.40559582,6953.3145961
1517223600,"2018-01-29 11:00:00",1195.78395659,3717.77164094
1517220000,"2018-01-29 10:00:00",1187.19891903,4070.95084296
1517216400,"2018-01-29 09:00:00",1181.58861216,9982.0367942
1517212800,"2018-01-29 08:00:00",1184.24061842,5864.83669257
1517209200,"2018-01-29 07:00:00",1195.53507075,10344.55965936
1517205600,"2018-01-29 06:00:00",1216.41921666,2653.7150697
1517202000,"2018-01-29 05:00:00",1207.85058087,4028.38207282
1517198400,"2018-01-29 04:00:00",1199.07266624,5392.78750402
1517194800,"2018-01-29 03:00:00",1196.86007802,10633.08001158
1517191200,"2018-01-29 02:00:00",1204.71516852,23059.28184074
1517187600,"2018-01-29 01:00:00",1251.58347945,4250.94283209
1517184000,"2018-01-29 00:00:00",1245.53249948,5515.53308979
1517180400,"2018-01-28 23:00:00",1248.94088264,7148.68301296
1517176800,"2018-01-28 22:00:00",1239.3002492,4691.28760186
1517173200,"2018-01-28 21:00:00",1233.78152144,4326.58553494
1517169600,"2018-01-28 20:00:00",1226.66458471,4872.53554107
1517166000,"2018-01-28 19:00:00",1236.06605635,5197.41434824
1517162400,"2018-01-28 18:00:00",1221.06493699,3607.30815115
1517158800,"2018-01-28 17:00:00",1218.14964529,6918.40325454
1517155200,"2018-01-28 16:00:00",1224.08461885,5216.16302188
1517151600,"2018-01-28 15:00:00",1228.12267027,5339.63521455
1517148000,"2018-01-28 14:00:00",1225.13282712,8705.27722487
1517144400,"2018-01-28 13:00:00",1242.85965596,21346.09793451
1517140800,"2018-01-28 12:00:00",1242.24762428,13694.37318658
1517137200,"2018-01-28 11:00:00",1216.19694336,23109.82130249
1517133600,"2018-01-28 10:00:00",1182.97151209,8649.01690118
1517130000,"2018-01-28 09:00:00",1184.11400758,4927.83660401
1517126400,"2018-01-28 08:00:00",1190.53067282,10687.01004485
1517122800,"2018-01-28 07:00:00",1185.17888655,9357.25357269
1517119200,"2018-01-28 06:00:00",1165.46773221,10586.49296593
1517115600,"2018-01-28 05:00:00",1145.55675903,12554.01216964
1517112000,"2018-01-28 04:00:00",1123.6406864,3345.72437775
1517108400,"2018-01-28 03:00:00",1116.66011359,2682.95482479
1517104800,"2018-01-28 02:00:00",1115.68807983,2385.83021572
1517101200,"2018-01-28 01:00:00",1118.92070762,4321.89760035
1517097600,"2018-01-28 00:00:00",1107.18246024,7849.9703586
1517094000,"2018-01-27 23:00:00",1121.10431446,3783.69088504
1517090400,"2018-01-27 22:00:00",1116.84789847,3073.1379354
1517086800,"2018-01-27 21:00:00",1116.86299023,6259.96170635
1517083200,"2018-01-27 20:00:00",1103.43516078,2152.83713453
1517079600,"2018-01-27 19:00:00",1101.7633809,2699.75081486
1517076000,"2018-01-27 18:00:00",1106.67991973,8437.68370809
1517072400,"2018-01-27 17:00:00",1096.09774869,11336.06493989
1517068800,"2018-01-27 16:00:00",1083.28247251,12836.57339511
1517065200,"2018-01-27 15:00:00",1061.21151004,2253.15914693
1517061600,"2018-01-27 14:00:00",1063.88243244,2173.65784455
1517058000,"2018-01-27 13:00:00",1059.1980275,2939.98641275
1517054400,"2018-01-27 12:00:00",1058.57800848,6184.64377562
1517050800,"2018-01-27 11:00:00",1075.68697834,2571.49363422
1517047200,"2018-01-27 10:00:00",1072.46940955,5686.20205006
1517043600,"2018-01-27 09:00:00",1064.42403158,2695.51597583
1517040000,"2018-01-27 08:00:00",1061.63022841,2340.52920125
1517036400,"2018-01-27 07:00:00",1067.70241129,4379.46844618
1517032800,"2018-01-27 06:00:00",1060.30935687,5436.15919542
1517029200,"2018-01-27 05:00:00",1049.54917888,1928.60544832
1517025600,"2018-01-27 04:00:00",1048.92930944,2283.49624588
1517022000,"2018-01-27 03:00:00",1045.15132514,2958.5401381
1517018400,"2018-01-27 02:00:00",1042.13727474,1807.14718277
1517014800,"2018-01-27 01:00:00",1052.06200671,1635.50868678
1517011200,"2018-01-27 00:00:00",1039.15137617,4172.28772299
1517007600,"2018-01-26 23:00:00",1032.21464285,2204.65075585
1517004000,"2018-01-26 22:00:00",1034.51441339,1967.76043568
1517000400,"2018-01-26 21:00:00",1040.12245139,2655.16994408
1516996800,"2018-01-26 20:00:00",1037.81371103,4426.59639444
1516993200,"2018-01-26 19:00:00",1045.76435135,3659.55733816
1516989600,"2018-01-26 18:00:00",1051.69649566,5697.62687117
1516986000,"2018-01-26 17:00:00",1056.07180242,6753.31895103
1516982400,"2018-01-26 16:00:00",1040.00812854,12406.80907119
1516978800,"2018-01-26 15:00:00",1028.65786629,7035.88872453
1516975200,"2018-01-26 14:00:00",1017.3935792,8079.47899305
1516971600,"2018-01-26 13:00:00",1016.6037802,5688.9612298
1516968000,"2018-01-26 12:00:00",1003.54607871,5307.62519293
1516964400,"2018-01-26 11:00:00",1002.80857095,8936.10690105
1516960800,"2018-01-26 10:00:00",1000.60841942,11365.90044381
1516957200,"2018-01-26 09:00:00",1011.61345398,25528.49856828
1516953600,"2018-01-26 08:00:00",1053.89713693,7957.36787112
1516950000,"2018-01-26 07:00:00",1069.177712,2428.24487792
1516946400,"2018-01-26 06:00:00",1063.82425142,1505.39926526
1516942800,"2018-01-26 05:00:00",1066.11496542,1592.10477898
1516939200,"2018-01-26 04:00:00",1069.54439754,1949.62397437
1516935600,"2018-01-26 03:00:00",1072.41131211,2375.36649319
1516932000,"2018-01-26 02:00:00",1062.51670102,1836.07029433
1516928400,"2018-01-26 01:00:00",1057.04125658,3111.0122185
1516924800,"2018-01-26 00:00:00",1049.34823956,3222.76686662
1516921200,"2018-01-25 23:00:00",1061.63069065,1559.39544076
1516917600,"2018-01-25 22:00:00",1060.52546416,5892.56868341
1516914000,"2018-01-25 21:00:00",1074.32133223,10667.32743398
1516910400,"2018-01-25 20:00:00",1062.96738909,6149.82045783
1516906800,"2018-01-25 19:00:00",1056.38307562,7010.17011676
1516903200,"2018-01-25 18:00:00",1036.79182384,4210.68986495
1516899600,"2018-01-25 17:00:00",1037.72164745,4320.82826222
1516896000,"2018-01-25 16:00:00",1034.70222394,6691.76493326
1516892400,"2018-01-25 15:00:00",1053.38926435,4704.35415521
1516888800,"2018-01-25 14:00:00",1041.74496223,5535.46308962
1516885200,"2018-01-25 13:00:00",1042.31301893,11268.29409071
1516881600,"2018-01-25 12:00:00",1061.25595414,4401.87318855
1516878000,"2018-01-25 11:00:00",1068.52048819,5484.61648993
1516874400,"2018-01-25 10:00:00",1053.63093028,7486.93423521
1516870800,"2018-01-25 09:00:00",1061.4159557,6377.80670891
1516867200,"2018-01-25 08:00:00",1075.00069605,6631.74274093
1516863600,"2018-01-25 07:00:00",1086.16402705,6053.29290126
1516860000,"2018-01-25 06:00:00",1089.23343978,4590.40773738
1516856400,"2018-01-25 05:00:00",1085.7392857,8181.76529625
1516852800,"2018-01-25 04:00:00",1093.50929596,8822.46885359
1516849200,"2018-01-25 03:00:00",1081.87603844,14523.0820777
1516845600,"2018-01-25 02:00:00",1068.46865124,10995.53163725
1516842000,"2018-01-25 01:00:00",1055.47832054,7124.85006909
1516838400,"2018-01-25 00:00:00",1049.92922133,7848.73924457
1516834800,"2018-01-24 23:00:00",1035.70920239,1975.39898177
1516831200,"2018-01-24 22:00:00",1039.83326844,7305.79472331
1516827600,"2018-01-24 21:00:00",1034.0005704,3076.12220814
1516824000,"2018-01-24 20:00:00",1027.65499942,5353.4724931
1516820400,"2018-01-24 19:00:00",1024.0920783,8970.9656393
1516816800,"2018-01-24 18:00:00",1014.41050203,9444.95085563
1516813200,"2018-01-24 17:00:00",1015.21935274,10802.22577478
1516809600,"2018-01-24 16:00:00",1028.75676694,16478.76458397
1516806000,"2018-01-24 15:00:00",1049.73839322,27208.76654709
1516802400,"2018-01-24 14:00:00",1023.73096714,6245.40993656
1516798800,"2018-01-24 13:00:00",1021.30860798,9398.63261797
1516795200,"2018-01-24 12:00:00",1004.61737597,6964.94168419
1516791600,"2018-01-24 11:00:00",1001.77419433,3906.17666217
1516788000,"2018-01-24 10:00:00",990.99181647,3551.8340824
1516784400,"2018-01-24 09:00:00",997.9568188,3405.63263275
1516780800,"2018-01-24 08:00:00",997.51557251,3898.76396077
1516777200,"2018-01-24 07:00:00",990.93620318,5706.24626044
1516773600,"2018-01-24 06:00:00",971.80249913,2229.23340793
1516770000,"2018-01-24 05:00:00",966.66936925,4679.26689414
1516766400,"2018-01-24 04:00:00",978.07750691,4892.63743323
1516762800,"2018-01-24 03:00:00",967.16087613,5968.24144889
1516759200,"2018-01-24 02:00:00",968.27812284,5918.55423566
1516755600,"2018-01-24 01:00:00",970.82249832,7888.56468996
1516752000,"2018-01-24 00:00:00",983.0702323,7918.29423863
1516748400,"2018-01-23 23:00:00",1004.36409977,3090.21085979
1516744800,"2018-01-23 22:00:00",993.19426742,4917.90950603
1516741200,"2018-01-23 21:00:00",993.3618173,9537.17441015
1516737600,"2018-01-23 20:00:00",993.04519327,7234.89735058
1516734000,"2018-01-23 19:00:00",1010.55188056,6422.0525972
1516730400,"2018-01-23 18:00:00",1008.21823269,10468.2104278
1516726800,"2018-01-23 17:00:00",1007.06941823,28195.36470379
1516723200,"2018-01-23 16:00:00",972.77554547,10405.13593288
1516719600,"2018-01-23 15:00:00",942.41374195,6612.91434754
1516716000,"2018-01-23 14:00:00",934.10741107,8179.65769042
1516712400,"2018-01-23 13:00:00",931.07372967,10212.24168641
1516708800,"2018-01-23 12:00:00",920.66304765,21385.43283183
1516705200,"2018-01-23 11:00:00",951.12193935,7346.61412303
1516701600,"2018-01-23 10:00:00",964.85451158,5907.82650712
1516698000,"2018-01-23 09:00:00",961.07801232,10635.34275116
1516694400,"2018-01-23 08:00:00",943.58143981,9311.94284892
1516690800,"2018-01-23 07:00:00",957.23210435,9152.77213732
1516687200,"2018-01-23 06:00:00",952.67260393,19054.52010821
1516683600,"2018-01-23 05:00:00",988.69056886,7273.38732387
1516680000,"2018-01-23 04:00:00",1001.99461335,6731.41963074
1516676400,"2018-01-23 03:00:00",990.04364393,4319.55839384
1516672800,"2018-01-23 02:00:00",998.13920372,5422.57829908
1516669200,"2018-01-23 01:00:00",993.31389664,8056.64385773
